PESSOA;TEMA;lado;LINKEDIN
Carla Nunes;Psicologia;oferta;www.linkedin.com/in/carla-nunes
Bruno Guimarães;Fotografia;oferta;www.linkedin.com/in/bruno-guimaraes
Mariana Viana;Biodiversidade;oferta;www.linkedin.com/in/mariana-viana
Tiago Coelho;Educação;oferta;www.linkedin.com/in/tiago-coelho
Juliana Magalhães;Direito internacional;oferta;www.linkedin.com/in/juliana-magalhaes
Samuel Figueiredo;Segurança cibernética;oferta;www.linkedin.com/in/samuel-figueiredo
Catarina Barbosa;Inteligência artificial;oferta;www.linkedin.com/in/catarina-barbosa
Victor Ramos;Saúde;oferta;www.linkedin.com/in/victor-ramos
Raquel Machado;Jornalismo;oferta;www.linkedin.com/in/raquel-machado
Hugo Marques;Neurociência;oferta;www.linkedin.com/in/hugo-marques
Lúcia Freitas;Relações internacionais;oferta;www.linkedin.com/in/lucia-freitas
Gabriel Moreira;Sustentabilidade;oferta;www.linkedin.com/in/gabriel-moreira
Vanessa Almeida;Física;oferta;www.linkedin.com/in/vanessa-almeida
Diogo Pinheiro;Direitos LGBTQIA+;oferta;www.linkedin.com/in/diogo-pinheiro
Isabel Leite;Línguas e linguística;oferta;www.linkedin.com/in/isabel-leite
Sérgio Pereira;Biologia;oferta;www.linkedin.com/in/sergio-pereira
Leticia Cunha;Medicina;oferta;www.linkedin.com/in/leticia-cunha
Douglas Sousa;Arquitetura;oferta;www.linkedin.com/in/douglas-sousa
Adriana Guedes;Design;oferta;www.linkedin.com/in/adriana-guedes
Luís Reis;Educação física;oferta;www.linkedin.com/in/luis-reis
Helena Neves;Equidade racial;oferta;www.linkedin.com/in/helena-neves
Rodrigo Lemos;Espiritualidade;oferta;www.linkedin.com/in/rodrigo-lemos
Elisa Pinto;Sociologia;oferta;www.linkedin.com/in/elisa-pinto
André Gonçalves;Economia circular;oferta;www.linkedin.com/in/andre-goncalves
Priscila França;Poluição;oferta;www.linkedin.com/in/priscila-franca
Marcos Rios;Democracia;oferta;www.linkedin.com/in/marcos-rios
Denise Silva;Ética;oferta;www.linkedin.com/in/denise-silva
Adriano Peixoto;Teatro;oferta;www.linkedin.com/in/adriano-peixoto
Glória Cordeiro;Saúde pública;oferta;www.linkedin.com/in/gloria-cordeiro
Fabio Câmara;Genética;oferta;www.linkedin.com/in/fabio-camara
Eloisa Queiroz;Engenharia;oferta;www.linkedin.com/in/eloisa-queiroz
Mauro Mota;Telemedicina;oferta;www.linkedin.com/in/mauro-mota
Cristina Cavalcante;Educação a distância;oferta;www.linkedin.com/in/cristina-cavalcante
Pedro Henriques;Meio ambiente;oferta;www.linkedin.com/in/pedro-henriques
Rosa Soares;Direito ambiental;oferta;www.linkedin.com/in/rosa-soares
Mateus Melo;Finanças;oferta;www.linkedin.com/in/mateus-melo
Juliana Sales;Segurança alimentar;oferta;www.linkedin.com/in/juliana-sales
Ricardo Araujo;Biologia marinha;oferta;www.linkedin.com/in/ricardo-araujo
Regina Ribeiro;Saúde;oferta;www.linkedin.com/in/regina-ribeiro
Alex Santoro;Desigualdade social;oferta;www.linkedin.com/in/alex-santoro
Viviane Medeiros;Imigração;oferta;www.linkedin.com/in/viviane-medeiros
Sérgio Vargas;Direitos dos indígenas;oferta;www.linkedin.com/in/sergio-vargas
Vitoria Carvalho;Direitos das crianças;oferta;www.linkedin.com/in/vitoria-carvalho
Guilherme Castro;Igualdade de gênero;oferta;www.linkedin.com/in/guilherme-castro
Marisa Teixeira;Tecnologia educacional;oferta;www.linkedin.com/in/marisa-teixeira
Renan Pacheco;Educação inclusiva;oferta;www.linkedin.com/in/renan-pacheco
Isadora Alencar;Saúde;oferta;www.linkedin.com/in/isadora-alencar
